Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,265,,368.35,20,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,243,,337.77,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,193,,268.27,20,3,Wednesday,October,42,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,157,,218.23,20,3,Wednesday,October,42,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,189,,262.71,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,1.2,,173,,240.47,20,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",Queen Room,0.3,,312,,433.68,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,King Room with King Bed - Non-Smoking,11.0,,137,,190.43,20,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Business Queen Room - Non Smoking,9.0,,93,,129.27,20,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,279,,387.81,20,3,Wednesday,October,42,True,North York
